sha256	content_class	source	image_path	size_class	size_bucket	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_text_likelihood	feat_screen_content_likelihood	feat_natural_likelihood	feat_indexed_palette_width	feat_palette_fits_in_256	feat_peak_luminance_nits	feat_p99_luminance_nits	feat_hdr_headroom_stops	feat_hdr_pixel_fraction	feat_wide_gamut_peak	feat_wide_gamut_fraction	feat_effective_bit_depth	feat_hdr_present	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_line_art_score	feat_gamut_coverage_srgb	feat_gamut_coverage_p3	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_16	feat_block_misalignment_32	feat_block_misalignment_64	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_log2_pixels	feat_log10_pixels	feat_log_pixels_rounded	feat_sqrt_pixels	feat_log_bitmap_bytes	feat_log_min_dim	feat_log_max_dim	feat_log_padded_pixels_8	feat_log_padded_pixels_16	feat_log_padded_pixels_32	feat_log_padded_pixels_64
19b7c15ad86a7d2bb9712e7a716aa14409f95bed7e2fe2a85b769368b04a19d6	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I43.png	tiny	64	64	48	3182.663086	0.184397	0.160932	0.024086	0.006142	0.083333	0.000000	67.799995	0.119439	0.756152	343.000000	0.111654	0.050910	0.050190	1.000000	0.011010	0.014500	0.000000	0.158941	3.870625	32.583332	24.333334	0.000000	0.000000	0.000000	0.000000	0.329879	0.000000	0.759602	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.001628	4.096353	0.743856	0.211796	0.078351	0.000000	1.000000	1.000000	0.395833	0.000000	34.036728	0.000000	0.133267	0.041667	0.000000	3072.000000	8.030084	48.000000	64.000000	9216.000000	0.750000	0.287682	0.000000	0.000000	0.333333	0.333333	3.000000	3.930522	4.973582	5.086533	5.224121	5.284812	0.422544	0.604752	1.000000	1.000000	0.127947	0.213543	0.893223	1.000000	8.000000	28.000000	75.000000	179.000000	255.000000	0.015873	0.047619	0.111111	0.222222	0.000000	0.000000	0.015873	0.079365	11.584963	3.487421	8.000000	55.425625	9.128696	3.871201	4.158883	8.030084	8.030084	8.317766	8.317766
19b7c15ad86a7d2bb9712e7a716aa14409f95bed7e2fe2a85b769368b04a19d6	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I43.png	small	256	256	192	3384.010010	0.197146	0.163032	0.012691	0.003163	0.446615	0.006510	68.408661	0.323057	1.245372	1016.000000	0.031006	0.010870	0.008930	1.000000	0.002950	0.003030	0.000000	0.271941	4.076547	14.563802	7.618490	0.002604	0.000000	0.000000	0.000000	0.333205	0.009673	0.811426	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.000936	3.382253	1.037772	0.079991	0.029350	0.000000	1.000000	1.000000	0.429688	0.000000	24.010839	0.057292	0.095383	0.012917	0.000000	49152.000000	10.802672	192.000000	256.000000	147456.000000	0.750000	0.287682	0.000000	0.000000	0.000000	0.000000	3.000000	3.450711	4.266672	4.615539	5.022164	5.364789	0.135864	0.293250	0.813296	1.000000	0.043267	0.089399	0.192378	0.532430	3.000000	25.000000	59.000000	153.000000	255.000000	0.000000	0.015873	0.031746	0.190476	0.000000	0.000000	0.000000	0.015873	15.584963	4.691541	11.000000	221.702499	11.901285	5.257495	5.545177	10.802672	10.802672	10.802672	10.802672
17f8c63bfa056e9ebbb732f82d90d2167e0b9baecb7afb60ac275a5d182aee55	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/4666751.png	small	64	64	64	4803.708008	0.210380	0.142603	0.013898	0.015259	0.296875	0.000000	70.136856	0.111020	0.940898	460.000000	0.112305	0.011570	0.017190	0.000000	0.086230	0.124500	4.000000	0.152314	4.316689	28.187500	15.671875	0.000000	0.000000	0.000000	0.000000	0.355573	0.000000	0.888895	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.030762	3.815861	0.912979	0.155092	0.064041	0.000000	1.000000	1.000000	0.453125	0.004883	27.019297	0.031250	0.110367	0.031498	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.814055	4.610258	5.090390	5.260094	5.448166	0.226517	0.594576	1.000000	1.000000	0.110762	0.233466	0.529405	0.785760	5.000000	24.000000	63.000000	169.000000	255.000000	0.015873	0.031746	0.079365	0.190476	0.000000	0.000000	0.031746	0.047619	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
1ad1fefc8d3b1e8d2acc7ad2025ff6a0d7f64842aa10c477d955d311d092e9cf	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I50.png	tiny	64	64	48	3223.413086	0.500507	0.198241	0.027413	0.013024	0.000000	0.000000	68.759636	0.180904	0.599718	1256.000000	0.408854	0.046040	0.223430	6.000000	0.059210	0.274880	6.000000	0.154382	4.517720	57.625000	44.791668	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.947165	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.008464	4.780162	0.216647	1.000000	0.248959	0.000000	1.000000	1.000000	0.458333	0.291016	23.855886	0.000000	0.188823	0.063161	0.000000	3072.000000	8.030084	48.000000	64.000000	9216.000000	0.750000	0.287682	0.000000	0.000000	0.333333	0.333333	3.000000	4.806826	4.898009	5.091702	5.137386	5.306295	1.000000	1.000000	1.000000	1.000000	0.441125	0.741211	1.000000	1.000000	25.000000	55.000000	93.000000	183.000000	255.000000	0.063492	0.142857	0.206349	0.253968	0.015873	0.031746	0.063492	0.095238	11.584963	3.487421	8.000000	55.425625	9.128696	3.871201	4.158883	8.030084	8.030084	8.317766	8.317766
17f8c63bfa056e9ebbb732f82d90d2167e0b9baecb7afb60ac275a5d182aee55	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/4666751.png	medium	256	256	256	4936.799316	0.148635	0.145491	0.010104	0.012713	0.518555	0.069336	71.193016	0.234245	1.251660	1067.000000	0.032562	0.009350	0.007390	1.000000	0.097880	0.073400	9.000000	0.226947	4.334164	11.592773	6.953125	0.005859	0.000000	0.000000	0.000000	0.251214	0.084263	0.810222	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.035919	3.019317	1.168096	0.044698	0.022528	0.000000	1.000000	1.000000	0.248047	0.005325	20.273861	0.005859	0.064825	0.015191	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.951998	4.042840	4.625446	4.899004	5.219534	0.063097	0.199474	0.668812	1.000000	0.034691	0.081331	0.263233	0.493623	3.000000	14.000000	42.000000	129.000000	255.000000	0.000000	0.000000	0.015873	0.111111	0.000000	0.000000	0.000000	0.031746	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
1ad1fefc8d3b1e8d2acc7ad2025ff6a0d7f64842aa10c477d955d311d092e9cf	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I50.png	small	256	256	192	3505.751953	0.280731	0.203326	0.016090	0.006966	0.067708	0.000000	70.290833	0.375860	0.937782	4052.000000	0.123657	0.015830	0.034530	3.000000	0.013490	0.036220	2.000000	0.162556	4.585494	30.330729	20.251303	0.007812	0.000000	0.000000	0.000000	0.422535	0.006696	0.966810	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.006449	4.113976	0.670984	0.316837	0.068128	0.000000	1.000000	1.000000	0.447917	0.286947	20.631256	0.000000	0.118944	0.030630	0.000000	49152.000000	10.802672	192.000000	256.000000	147456.000000	0.750000	0.287682	0.000000	0.000000	0.000000	0.000000	3.000000	4.198545	4.632546	4.933922	5.082879	5.322868	0.495809	0.894018	1.000000	1.000000	0.110154	0.233582	0.560279	0.952884	11.000000	34.000000	67.000000	151.000000	255.000000	0.015873	0.031746	0.111111	0.174603	0.000000	0.000000	0.015873	0.047619	15.584963	4.691541	11.000000	221.702499	11.901285	5.257495	5.545177	10.802672	10.802672	10.802672	10.802672
09b0f0f333e9993b4b8348f45b8a37be77d4f2b0db1b6b9d2d724c221190f813	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1292115.png	small	64	64	64	7709.487305	0.115898	0.017297	0.002514	0.002878	0.421875	0.031250	8.061442	0.018977	0.882876	119.000000	0.029053	0.000440	0.000430	0.000000	0.003350	0.003150	0.000000	0.065698	4.019862	14.531250	0.750000	0.000000	0.000000	0.000000	0.000000	0.195884	0.035714	0.605515	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.237061	3.405263	0.915774	0.091167	0.023795	0.000000	1.000000	1.000000	0.609375	0.000244	10.910827	0.031250	0.064236	0.001240	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.258638	4.225729	4.672776	4.797004	4.963273	0.180550	0.335274	0.963733	1.000000	0.028346	0.042824	0.067251	0.118727	3.000000	12.000000	28.000000	63.000000	145.000000	0.000000	0.015873	0.031746	0.111111	0.000000	0.000000	0.000000	0.000000	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
19466f93874c752ccb5508c089e4864bf3e164a2f51698d5cd32b4f7537ed86d	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/validation/7062219.png	small	64	64	64	4107.143066	0.656085	0.115125	0.030029	0.034806	0.000000	0.000000	46.300461	0.421747	0.615360	1569.000000	0.383057	0.049380	0.044870	1.000000	0.418470	0.382930	13.000000	0.217939	4.614484	76.500000	33.453125	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.975213	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.123291	4.878169	0.392126	1.000000	0.180327	0.000000	1.000000	1.000000	0.281250	0.344727	29.222582	0.000000	0.278026	0.058036	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5.007160	5.168882	5.270671	5.355092	5.509048	1.000000	1.000000	1.000000	1.000000	0.384197	0.603041	0.773208	0.987013	45.000000	88.000000	138.000000	232.000000	255.000000	0.142857	0.222222	0.285714	0.349206	0.015873	0.031746	0.063492	0.079365	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
03f7d79eef173285da85326bb02ec3fb16a1962f48ffc27b4bcfcfdbad732068	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/d0208a1e9b4fde642b9752da2907d82d5b530a6e2e6e18ef71d5524a92d1cf9a.png	medium	1024	680	1024	2620.819824	0.503476	0.114875	0.028924	0.009708	0.042096	0.002022	43.744331	3.096381	0.922298	4203.000000	0.128265	0.044740	0.063870	5.000000	0.026180	0.035380	2.000000	0.431419	4.383758	29.002758	14.144301	0.000000	0.000000	0.000000	0.000000	0.422535	0.002311	0.905894	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.034705	4.290772	0.559193	0.420472	0.058082	0.000000	1.000000	1.000000	0.124081	0.032387	20.059258	0.011949	0.193263	0.033292	0.000000	696320.000000	13.453565	680.000000	1024.000000	2088960.000000	0.664062	0.409379	0.000000	0.011765	0.035294	0.035294	3.000000	4.410958	4.632814	4.830193	4.921356	5.084075	0.724186	1.000000	1.000000	1.000000	0.156875	0.300283	0.465352	0.648783	28.000000	60.000000	101.000000	196.000000	255.000000	0.047619	0.126984	0.206349	0.253968	0.000000	0.000000	0.031746	0.047619	19.409391	5.842809	13.500000	834.457886	14.552176	6.522093	6.931472	13.453565	13.465261	13.488250	13.488250
19466f93874c752ccb5508c089e4864bf3e164a2f51698d5cd32b4f7537ed86d	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/validation/7062219.png	medium	256	256	256	4775.422852	0.390281	0.126704	0.017792	0.020534	0.052734	0.000977	50.275623	0.753740	0.778960	4272.000000	0.130371	0.025560	0.025560	3.000000	0.222760	0.238490	37.000000	0.123539	4.657652	46.621094	20.580078	0.003906	0.000000	0.000000	0.000000	0.422535	0.004464	0.986546	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.134888	4.444894	0.747456	0.303787	0.052824	0.000000	1.000000	1.000000	0.463867	0.287186	27.823771	0.001953	0.161706	0.037218	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.683573	4.987047	5.191778	5.279997	5.412867	0.714113	1.000000	1.000000	1.000000	0.159317	0.373319	0.614468	0.864216	19.000000	49.000000	92.000000	185.000000	255.000000	0.031746	0.095238	0.158730	0.238095	0.000000	0.015873	0.031746	0.047619	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
051667c3aeca8a764580149aabf433e088a6b11f2e604fee19f75a52d9d249cf	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I38.png	tiny	64	64	48	556.001404	0.155691	0.062231	0.007331	0.003684	0.500000	0.145833	28.483137	0.072975	1.063114	214.000000	0.069661	0.005950	0.013620	0.000000	0.009920	0.023790	0.000000	0.266801	2.970943	15.458333	6.520833	0.000000	0.000000	0.000000	0.000000	0.408077	0.166667	0.452263	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.015299	3.110023	1.337098	0.035447	0.013914	0.000000	1.000000	1.000000	0.291667	0.000977	27.603025	0.125000	0.086971	0.012897	0.000000	3072.000000	8.030084	48.000000	64.000000	9216.000000	0.750000	0.287682	0.000000	0.000000	0.333333	0.333333	3.000000	3.457390	4.385541	4.788742	4.846288	5.293032	0.089294	0.352614	0.972945	1.000000	0.020939	0.078609	0.292059	0.522941	1.000000	10.000000	54.000000	163.000000	255.000000	0.000000	0.000000	0.031746	0.158730	0.000000	0.000000	0.000000	0.031746	11.584963	3.487421	8.000000	55.425625	9.128696	3.871201	4.158883	8.030084	8.030084	8.317766	8.317766
09b0f0f333e9993b4b8348f45b8a37be77d4f2b0db1b6b9d2d724c221190f813	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1292115.png	medium	256	256	256	7734.472656	0.040308	0.018264	0.002886	0.003187	0.541016	0.203125	8.385557	0.052791	1.348054	205.000000	0.006256	0.000640	0.000590	0.000000	0.004460	0.004520	0.000000	0.169304	4.061180	5.464844	0.269531	0.000000	0.000000	0.000000	0.000000	0.068125	0.232143	0.426342	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.240204	2.757158	1.003382	0.027830	0.003329	0.000000	1.000000	1.000000	0.305664	0.000549	7.149383	0.001953	0.030366	0.000341	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.928580	3.599527	3.976424	4.186571	4.602914	0.063028	0.178089	0.425060	0.715238	0.012983	0.028841	0.058479	0.078338	2.000000	10.000000	23.000000	52.000000	240.000000	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
051667c3aeca8a764580149aabf433e088a6b11f2e604fee19f75a52d9d249cf	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I38.png	small	256	256	192	630.253662	0.063648	0.062952	0.002769	0.001454	0.718750	0.584635	28.702927	0.114449	1.481107	478.000000	0.014587	0.000710	0.001520	0.000000	0.001340	0.002600	0.000000	0.161580	2.954969	8.654948	2.325521	0.058594	0.000000	0.000000	0.000000	0.320424	0.621652	0.102005	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.016581	2.073967	1.450354	0.012142	0.000000	0.000000	1.000000	1.000000	0.165365	0.001587	26.411615	0.134115	0.037244	0.004836	0.000000	49152.000000	10.802672	192.000000	256.000000	147456.000000	0.750000	0.287682	0.000000	0.000000	0.000000	0.000000	3.000000	1.380213	3.396872	4.517918	4.722675	5.209881	0.024305	0.033356	0.360953	1.000000	0.000000	0.018839	0.074001	0.217940	1.000000	3.000000	16.000000	112.000000	255.000000	0.000000	0.000000	0.000000	0.047619	0.000000	0.000000	0.000000	0.000000	15.584963	4.691541	11.000000	221.702499	11.901285	5.257495	5.545177	10.802672	10.802672	10.802672	10.802672
0b96c7a9e9caadd1db7e8ff99aaefa7d927496eaf0c53e792eb669c0b8062729	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I40.png	tiny	64	64	48	1488.373535	0.710233	0.114845	0.049082	0.018760	0.000000	0.000000	44.319077	0.298237	0.618985	1046.000000	0.340495	0.118770	0.086440	3.000000	0.099340	0.086970	1.000000	0.434744	4.136501	35.166668	22.333334	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.836667	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.033203	4.581892	0.231828	0.846721	0.258371	0.000000	1.000000	1.000000	0.000000	0.077799	20.992672	0.000000	0.248016	0.049272	0.000000	3072.000000	8.030084	48.000000	64.000000	9216.000000	0.750000	0.287682	0.000000	0.000000	0.333333	0.333333	3.000000	4.584091	4.739789	4.905569	4.996970	5.144122	1.000000	1.000000	1.000000	1.000000	0.361029	0.453819	0.602253	0.863336	47.000000	81.000000	121.000000	199.000000	255.000000	0.174603	0.206349	0.253968	0.285714	0.015873	0.031746	0.047619	0.063492	11.584963	3.487421	8.000000	55.425625	9.128696	3.871201	4.158883	8.030084	8.030084	8.317766	8.317766
0bada1eb6a9f523e5e3a4d5c4742f6c21607c27996b314f47d837fdef7a8ee18	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/2232979.png	small	64	64	64	897.800049	0.054926	0.060940	0.008158	0.007638	0.187500	0.000000	37.653385	0.014090	0.992103	234.000000	0.057129	0.003320	0.003180	0.000000	0.013920	0.014020	0.000000	0.076357	3.440846	13.703125	7.156250	0.000000	0.000000	0.000000	0.000000	0.171586	0.000000	0.652174	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.000000	3.543782	0.607219	0.180239	0.060768	0.000000	1.000000	1.000000	0.687500	0.006592	14.831213	0.000000	0.058532	0.012649	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.438137	4.002717	4.417071	4.699063	4.913867	0.285658	0.414077	0.794611	1.000000	0.087610	0.120677	0.221231	0.349704	5.000000	9.000000	19.000000	59.000000	207.000000	0.015873	0.031746	0.031746	0.079365	0.000000	0.000000	0.015873	0.015873	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0b96c7a9e9caadd1db7e8ff99aaefa7d927496eaf0c53e792eb669c0b8062729	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I40.png	small	256	256	192	2341.585205	0.681018	0.125687	0.036610	0.015252	0.000000	0.000000	47.694847	1.309472	0.714575	3689.000000	0.112579	0.048990	0.041800	2.000000	0.052890	0.046440	3.000000	0.281098	4.325978	50.377605	20.257812	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.891588	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.047729	4.680174	0.325766	0.797128	0.200797	0.000000	1.000000	1.000000	0.079427	0.111267	24.808334	0.000000	0.240162	0.043217	0.000000	49152.000000	10.802672	192.000000	256.000000	147456.000000	0.750000	0.287682	0.000000	0.000000	0.000000	0.000000	3.000000	4.710852	4.915505	5.052179	5.141879	5.315906	1.000000	1.000000	1.000000	1.000000	0.296439	0.405948	0.564850	0.753851	43.000000	81.000000	126.000000	227.000000	255.000000	0.142857	0.190476	0.238095	0.285714	0.015873	0.031746	0.047619	0.063492	15.584963	4.691541	11.000000	221.702499	11.901285	5.257495	5.545177	10.802672	10.802672	10.802672	10.802672
0bada1eb6a9f523e5e3a4d5c4742f6c21607c27996b314f47d837fdef7a8ee18	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/2232979.png	medium	256	256	256	913.294128	0.026959	0.061426	0.004580	0.004104	0.592773	0.000000	37.809662	0.052345	1.575122	424.000000	0.012939	0.001790	0.001890	0.000000	0.007600	0.008150	3.000000	0.266220	3.494839	3.650391	1.809570	0.000000	0.000000	0.000000	0.000000	0.116714	0.000000	0.572067	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.000000	2.950299	0.562828	0.086533	0.027475	0.000000	1.000000	1.000000	0.176758	0.007751	13.414706	0.000000	0.021655	0.003782	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.921288	3.353601	3.672646	3.833848	4.381060	0.121751	0.179987	0.301322	0.486910	0.040225	0.059003	0.090355	0.142424	3.000000	8.000000	15.000000	57.000000	255.000000	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
05726ce1eee2384d106db2a875fedf6c0a76ee44ace06aa95bed51979cbdd244	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/22ea12c903e41583b7c469cb86040157.png	small	64	64	64	1165.568115	0.230033	0.239130	0.015474	0.020462	0.312500	0.031250	101.985794	0.076389	0.845883	600.000000	0.146484	0.043030	0.046890	2.000000	0.453510	0.679200	23.000000	0.142000	3.439084	23.265625	54.921875	0.000000	0.000000	0.000000	0.000000	0.467790	0.035714	0.614432	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.011719	3.713644	1.122611	0.071303	0.132462	0.000000	1.000000	1.000000	0.468750	0.067627	24.529402	0.000000	0.100942	0.060268	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.153967	4.626137	4.863400	5.087799	5.228826	0.148989	0.871911	1.000000	1.000000	0.192485	0.615601	1.000000	1.000000	4.000000	25.000000	60.000000	120.000000	222.000000	0.000000	0.015873	0.095238	0.158730	0.015873	0.015873	0.047619	0.095238	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
05726ce1eee2384d106db2a875fedf6c0a76ee44ace06aa95bed51979cbdd244	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/22ea12c903e41583b7c469cb86040157.png	medium	256	256	256	1323.407837	0.115986	0.246406	0.008414	0.011419	0.549805	0.132812	104.662849	0.153167	1.214833	1656.000000	0.050537	0.017340	0.018680	5.000000	0.194940	0.244690	40.000000	0.097862	3.444364	12.954102	19.986328	0.004883	0.000000	0.000000	0.000000	0.274292	0.155971	0.491772	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.007324	2.808229	1.381961	0.024010	0.024806	0.000000	1.000000	1.000000	0.263672	0.050949	23.174450	0.004883	0.048518	0.022259	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.661577	4.062553	4.675934	4.963653	5.230568	0.037744	0.149009	0.797077	1.000000	0.040634	0.072145	0.505406	1.000000	2.000000	10.000000	35.000000	108.000000	255.000000	0.000000	0.000000	0.015873	0.079365	0.000000	0.000000	0.000000	0.031746	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
093af998fc083fcf4165ce77d58e4072face3ecff1ffc052dbac4a69c7ab61fb	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/07b9f93f170a0381836bdf301280a5b80b2c4be6e66f793a3c335dc200fb4e5b.png	tiny	64	64	43	4338.099121	0.364286	0.208259	0.026606	0.017300	0.050000	0.000000	88.023949	0.211218	0.749478	1134.000000	0.412064	0.034370	0.062250	1.000000	0.104880	0.108440	4.000000	0.123955	4.667392	67.199997	32.775002	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.990548	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.015988	4.479573	0.838025	0.422842	0.184787	0.000000	1.000000	1.000000	0.500000	0.269922	35.083847	0.000000	0.190873	0.045635	0.000000	2752.000000	7.920083	43.000000	64.000000	8256.000000	0.671875	0.397683	0.116279	0.116279	0.488372	0.488372	3.000000	4.651345	5.241299	5.580098	5.603129	5.684418	0.509240	1.000000	1.000000	1.000000	0.315175	0.521056	0.766053	1.000000	11.000000	53.000000	111.000000	227.000000	255.000000	0.015873	0.047619	0.190476	0.301587	0.015873	0.031746	0.047619	0.063492	11.426265	3.439648	8.000000	52.459507	9.018696	3.761200	4.158883	8.030084	8.030084	8.317766	8.317766
